T_in_K,P_in_bar,flow_mol_s,h2_co2_ratio,water_permeance,co2_conversion,meoh_yield,meoh_selectivity,h2o_removal_fraction,h2_loss_fraction,co_formation_fraction,outlet_temperature,max_temperature,outlet_pressure,pressure_drop_bar,carbon_balance_error,hydrogen_balance_error,oxygen_balance_error,solver_success,solver_message,is_physically_valid,validation_message
500.7541014172138,61.313818722741765,0.012099824203128046,3.622665469906524,2.2502493179776708e-07,0.1474989079328735,0.13296180490538764,0.9014426396017685,0.8884472147326953,0.014052229991586791,0.014537103027485765,505.4046793866494,506.17220542558,61.313818722741765,0.0,0.0,9.147142268993063e-16,1.6568518223101792e-16,True,Convergence achieved,True,PASSED
522.6158973260319,59.26612891877264,0.027277476291525236,3.8417438409749827,1.5924255547320495e-07,0.31625121582483856,0.27961151146765495,0.8841436727393439,0.8092321766554471,0.004057722841253254,0.036639704357182765,532.068576934303,567.777536155952,59.26612891877264,0.0,9.23738686362445e-16,8.014925205841006e-16,9.23738686362445e-16,True,Convergence achieved,True,PASSED
483.7318068555078,46.50201220204814,0.013533286521908139,3.4710515340530024,6.667678283937987e-08,0.022599367776868138,0.020144046644297264,0.8913544327074162,0.5773386849260813,0.002864787467565062,0.0024553211325716606,484.24682440887415,485.4643684948465,46.50201220204814,0.0,7.163853035502615e-16,0.0,8.596623642603137e-16,True,Convergence achieved,True,PASSED
508.7175622850413,35.43876548866006,0.013145617568484145,3.7046001622924933,1.869720106278582e-07,0.15867127429746766,0.14968272591274812,0.9433511300358762,0.7900865581273231,0.006165185811889222,0.008988548384719032,513.3929716707723,519.3326898274233,35.43876548866006,0.0,6.208289800076826e-16,5.027497863279522e-16,4.65621735005762e-16,True,Convergence achieved,True,PASSED
488.0713190408335,56.509432347217746,0.024215113505767712,3.419790179051296,2.3904974489804687e-07,0.035959239982259784,0.032771184422641784,0.9113425211102498,0.7766279149873646,0.006966377844346204,0.0031880555596187207,490.248453440454,490.52450321093585,56.509432347217746,0.0,7.915628581160496e-16,9.258613150771044e-16,6.332502864928396e-16,True,Convergence achieved,True,PASSED
467.64708459114706,40.602550887307686,0.018493341997059133,2.6288500053117225,7.835138886215838e-08,0.006357290553489248,0.005768031425112538,0.9073097063255898,0.49381661432562945,0.0021568293227351345,0.0005892591283764471,467.88822234378216,468.3333796106521,40.602550887307686,0.0,1.7019777431288148e-16,1.2948458372975894e-16,1.7019777431288148e-16,True,Convergence achieved,True,PASSED
484.32221164720033,37.289652426995495,0.02716523007253505,3.111581690665821,2.107711391607311e-07,0.020770638523481846,0.01957146120792122,0.9422657462260914,0.6345641433984126,0.0036174085888650725,0.001199177315560835,485.7118756519583,486.37510504682433,37.289652426995495,0.0,2.625583241205662e-16,6.750478701123443e-16,2.625583241205662e-16,True,Convergence achieved,True,PASSED
486.4483941179949,56.78011926484571,0.02768056498933907,3.3270605486972995,1.6714367139147875e-07,0.0242535670158437,0.021907845542347194,0.9032834439583876,0.6756252432073799,0.004286698721913538,0.0023457214734968874,487.9332983313559,488.5336900404251,56.78011926484571,0.0,4.067612159662885e-16,3.260224934393852e-16,4.067612159662885e-16,True,Convergence achieved,True,PASSED
475.2590296828849,34.02224906854972,0.028830675022724284,2.907188231378798,1.2951964297937598e-07,0.009395962797241206,0.008854584259333892,0.9423817920962433,0.4620114121298091,0.001915014029906949,0.0005413785379074134,475.85754317104625,476.41602462452573,34.02224906854972,0.0,0.0,0.0,1.1754652197166353e-16,True,Convergence achieved,True,PASSED
475.7234501084759,57.05402772091632,0.01705649034385856,3.4576658621186827,1.6432633334213064e-07,0.018573814484151217,0.016525843813423476,0.8897388216903167,0.772351020333975,0.00688430591272169,0.002047970670728006,476.45637466337206,476.78822139032826,57.05402772091632,0.0,2.266825549448977e-16,2.6223766434851303e-16,2.266825549448977e-16,True,Convergence achieved,True,PASSED
481.8306688111648,58.444072701479236,0.029730813638821102,2.719011682439143,7.242175278966673e-08,0.01194671355259534,0.010527020465014608,0.8811645494528548,0.4448699611164343,0.001781765670436463,0.0014196930875803012,482.49407460602544,483.3285631196889,58.444072701479236,0.0,4.3399127594242323e-16,1.1172952846130177e-15,2.1699563797121161e-16,True,Convergence achieved,True,PASSED
503.94231277872404,51.781650572181675,0.022842849779094662,3.5212939548445474,1.3100572773324587e-07,0.07241709956593742,0.06606225685755006,0.9122466551894834,0.6620141483149339,0.003676788494721963,0.006354842708387198,507.08998812627755,510.35071392305906,51.781650572181675,0.0,1.7167723907283232e-16,0.0,3.4335447814566464e-16,True,Convergence achieved,True,PASSED
518.306369001053,67.68212259497649,0.028670590267517303,3.377787573852193,1.5347781311651455e-07,0.24217787599338422,0.21650320141340593,0.8939842276068204,0.7810844690610768,0.0043019402547496075,0.02567467457997832,528.6262623937389,544.5443019275472,67.68212259497649,0.0,0.0,1.5683607597174405e-16,0.0,True,Convergence achieved,True,PASSED
506.169058385869,30.656971792601865,0.014674256385226228,2.829632430943673,8.40161727725572e-08,0.07149069114520101,0.06730755047979019,0.9414869181091774,0.5456560878239226,0.0021523623058419205,0.004183140665410639,507.91330553486506,515.0600252329602,30.656971792601865,0.0,1.1318040771402435e-16,0.0,2.263608154280487e-16,True,Convergence achieved,True,PASSED
522.0342402617332,69.66487703217919,0.02310080287649046,3.3568802981929817,7.686167635287585e-08,0.24791074918583655,0.21516749410022987,0.8679232135228596,0.7397322462834409,0.0026965963326272702,0.03274325508560551,524.6281040441429,563.1528290491451,69.66487703217919,0.0,1.1451090689344688e-15,1.5594194162797226e-15,9.815220590866875e-16,True,Convergence achieved,True,PASSED
508.04891339783495,63.30591493351501,0.029363915331208593,3.2124910775386524,1.2644577812758845e-07,0.07953709217219171,0.07112603989904524,0.8942499399533408,0.644620561570351,0.00336108620703099,0.008411052273145881,512.5074996285549,516.2659522049215,63.30591493351501,0.0,6.221502720366588e-16,3.098655875556053e-16,4.977202176293271e-16,True,Convergence achieved,True,PASSED
480.48681872812676,32.60869929031186,0.016447235377212883,3.17338011245471,1.9432072072666234e-07,0.02203719119907405,0.02078796518035644,0.9433128293241559,0.7025806679697972,0.004817851299397492,0.0012492260187181485,481.418897971693,482.1228673571801,32.60869929031186,0.0,4.401749162829049e-16,2.7741707623069185e-16,4.401749162829049e-16,True,Convergence achieved,True,PASSED
471.01642952807896,38.419872512309254,0.029070803628726355,3.0398459394037487,2.2546123602652165e-07,0.008982629824520567,0.008428865040699568,0.9383515969555757,0.6372103871292526,0.0037356063762157073,0.000553764783820904,471.67870051958135,471.9155308606466,38.419872512309254,0.0,0.0,4.758145280755675e-16,0.0,True,Convergence achieved,True,PASSED
507.162918569937,33.15017647863064,0.011968806315646093,3.0004535059298743,1.278212794526151e-07,0.10688718845906271,0.10022406798478464,0.9376621223709122,0.7184450726672511,0.004328323055146946,0.006663120474278301,510.1546913965896,516.698925913703,33.15017647863064,0.0,1.4495348216593775e-16,1.1594525844533494e-15,1.4495348216593775e-16,True,Convergence achieved,True,PASSED
490.0246747908456,48.23487499995486,0.017450017323469277,3.846742060189844,2.1993444631383674e-07,0.05066722140075881,0.046752542376647194,0.9227374441328103,0.79450209909198,0.007584309658659986,0.003914679024111373,492.11323861710116,492.76544753141184,48.23487499995486,0.0,2.409097102301315e-16,2.505077870682519e-16,2.409097102301315e-16,True,Convergence achieved,True,PASSED
505.0414059037077,63.758290731512034,0.02047242078862639,3.0489608337436116,2.30251834166589e-07,0.12046315023201616,0.1085305494295726,0.900943975153718,0.829509700607803,0.008805691374922407,0.011932600802444033,511.89363689388455,512.6812759079276,63.758290731512034,0.0,5.146309381869347e-16,2.2505195103039056e-16,5.146309381869347e-16,True,Convergence achieved,True,PASSED
498.3218935769895,36.12934049432618,0.018790373644000893,3.8305536357270054,1.3394429334474596e-07,0.05668211131382936,0.05329177997273649,0.9401869256012414,0.6211497462120107,0.003201485438532618,0.0033903313410927833,500.27542837890843,503.04012650443804,36.12934049432618,0.0,0.0,3.492620955046411e-16,0.0,True,Convergence achieved,True,PASSED
491.6841716139102,63.799891163750104,0.020649822641552375,3.515129408303219,2.0022941034468337e-07,0.04894921981610051,0.04372981962755379,0.8933711260739977,0.7969833184584421,0.00771305859531061,0.005219400188547208,494.0865923013351,494.5744600666412,63.799891163750104,0.0,5.68951689146424e-16,0.0,5.68951689146424e-16,True,Convergence achieved,True,PASSED
470.2437436088243,33.676391871348464,0.028281008197885045,3.2823985378171545,1.4291703783593963e-07,0.0076771707625287715,0.007245077260784484,0.9437170912162413,0.4893667985682302,0.0021342352154694153,0.0004320935017447734,470.69683219341374,471.08056378669096,33.676391871348464,0.0,5.253544870154751e-16,0.0,6.566931087693438e-16,True,Convergence achieved,True,PASSED
488.80649494314184,65.86765846446102,0.015456361405281829,2.5378784778575216,1.1700238576743746e-07,0.032335623078726755,0.027641165733762216,0.8548208787090493,0.7589710238931916,0.006210860301524582,0.004694457344965003,490.07670189229333,491.1105174904836,65.86765846446102,0.0,5.956033916813648e-16,4.693710883936204e-16,3.970689277875765e-16,True,Convergence achieved,True,PASSED
482.896582296327,67.11564159128176,0.020345760376057995,3.8059732169924247,2.2986643982142701e-07,0.03352658095492676,0.029843014703213232,0.8901299760728418,0.8262936745208482,0.009484217636768785,0.0036835662517136184,484.476226922823,484.59205124930764,67.11564159128176,0.0,0.0,0.0,2.0488382862906409e-16,True,Convergence achieved,True,PASSED
466.83937145870897,44.50930683908452,0.021040714438367008,2.7393029830980966,1.9270174442749263e-07,0.008012488389601785,0.007337114074826009,0.9157097917731001,0.7106477491898782,0.005110687075186324,0.0006753743147750959,467.30441879186645,467.51073368504393,44.50930683908452,0.0,7.707267602023749e-16,3.376304548819343e-16,6.165814081618999e-16,True,Convergence achieved,True,PASSED
515.0737744940775,53.74656960602256,0.013643600055641802,3.5269625106878193,1.8822962220231272e-07,0.2935161483303421,0.26818047912218757,0.9136821965255572,0.8715282693270406,0.008851617469497551,0.02533566920815383,523.8128830443317,533.6332775802207,53.74656960602256,0.0,8.633749278193339e-16,0.0,7.194791065161116e-16,True,Convergence achieved,True,PASSED
467.48559058064023,55.84742048619396,0.015818902239333476,3.0834052159588468,1.3236180254016776e-07,0.009979089542078056,0.00875727120430019,0.8775621430566645,0.7397766763351806,0.0058585688032190275,0.0012218183377776645,467.85451228651414,468.1209225593207,55.84742048619396,0.0,1.119480160961602e-16,1.4522647301334055e-16,2.238960321923204e-16,True,Convergence achieved,True,PASSED
501.97425217477956,32.95483050956532,0.014982753352215373,2.967685492353321,6.72275309661265e-08,0.05367279141053472,0.05014830776021794,0.9343338857977559,0.48387687566952664,0.0018262728123891415,0.0035244836503174424,503.23004255082515,508.2611940941751,32.95483050956532,0.0,6.890760002927161e-16,4.643861366497373e-16,8.039220003415021e-16,True,Convergence achieved,True,PASSED
470.8017998628899,36.69881035420157,0.026207459331790237,3.087677453011629,1.4068899112926699e-07,0.008056811813054038,0.007533218139328251,0.9350122994213278,0.5298935291956397,0.0024701505272923395,0.0005235936737254427,471.2644071011088,471.66119761484185,36.69881035420157,0.0,4.0585716170656185e-16,0.0,2.705714411377079e-16,True,Convergence achieved,True,PASSED
471.3136981401482,36.34026043795202,0.01763961112348371,3.169816135567533,8.367514341927706e-08,0.009121414250628072,0.008417977114898133,0.9228806941114625,0.49527920957682975,0.002160834746105574,0.0007034371357302778,471.6130610512858,472.18041783130735,36.34026043795202,0.0,2.0503507390947866e-16,5.174686862341146e-16,4.100701478189573e-16,True,Convergence achieved,True,PASSED
478.7704711562244,43.31782271782072,0.025218100317260975,3.553953167004428,1.7711626943665785e-07,0.01621502600884821,0.01504311906969583,0.9277271008685029,0.6449514811008793,0.003810679568616665,0.0011719069391520676,479.6569346611602,480.1341970986145,43.31782271782072,0.0,4.698916275165057e-16,7.051552348396231e-16,4.698916275165057e-16,True,Convergence achieved,True,PASSED
480.3786073662851,35.60574577124023,0.02657420871336485,3.222172036756553,1.6056627336365856e-07,0.015186325761976548,0.014302633372319509,0.9418099938387359,0.5566852977021822,0.0026931568830126486,0.000883692389656339,481.266188613481,481.952943084163,35.60574577124023,0.0,6.890422430612981e-16,1.7107522136028215e-16,6.890422430612981e-16,True,Convergence achieved,True,PASSED
514.2461778173031,35.88423186032516,0.026794104908761576,3.0784368908394106,1.2754547281576874e-07,0.12021432705941185,0.11360105742331282,0.9449876749480094,0.5724887584336231,0.0020627894348928238,0.006613269636098657,518.382580794827,532.412624445695,35.88423186032516,0.0,3.9607370225206695e-16,1.7154753805117755e-16,3.9607370225206695e-16,True,Convergence achieved,True,PASSED
493.0811058503648,57.75000673592433,0.01157531132651121,3.5741086669931357,2.1672712637089766e-07,0.08854912282866251,0.07983318241927109,0.9015694325255369,0.87806674196048,0.013424137719842867,0.008715940409391157,495.7725497176574,496.34352473989355,57.75000673592433,0.0,3.427473120368123e-16,0.0,3.427473120368123e-16,True,Convergence achieved,True,PASSED
516.8633852327172,65.48543473843428,0.013272470094848771,3.6074856080818862,2.1203535609416698e-07,0.4686580432305984,0.4216675285213303,0.8997338989738694,0.9298373976956505,0.012127925535410988,0.046990514709267864,528.6226724622248,543.8760449149001,65.48543473843428,0.0,1.5055060196871349e-16,3.33862680713533e-16,0.0,True,Convergence achieved,True,PASSED
488.1246199005554,60.737214261970294,0.02255706681952325,2.7233357701166083,8.212893550912322e-08,0.02095917020257961,0.018232445108606093,0.8699030034290932,0.5690909330261348,0.0027611325493376994,0.0027267250939741307,489.03604604522116,490.3186312642072,60.737214261970294,0.0,5.726771145417901e-16,1.2617109961081352e-15,5.726771145417901e-16,True,Convergence achieved,True,PASSED
504.98080910744295,65.23131935836246,0.018302431094982478,3.4026197198090617,1.2860769044171532e-07,0.09309141862207077,0.08193189953660979,0.8801230097183682,0.7565053612260491,0.005661334136488788,0.011159519085461337,508.5198964376555,511.43253398706054,65.23131935836246,0.0,4.1728488112406817e-16,4.905454214524851e-16,4.1728488112406817e-16,True,Convergence achieved,True,PASSED
507.00023299609484,49.78062467277619,0.025160649218253697,2.6631881957538353,1.0942684374619552e-07,0.06570501764751022,0.05989207859937265,0.9115297544044008,0.5920859901898629,0.002660740655935303,0.005812939048138491,510.269103672396,515.3345828805263,49.78062467277619,0.0,8.839662588753038e-16,1.8966875014898995e-16,1.0102471530003472e-15,True,Convergence achieved,True,PASSED
478.98101441420516,31.17933731284158,0.01838546681119665,3.7205631783729807,1.3180157318577208e-07,0.01738615880585616,0.016430223151465723,0.9450174322537286,0.5678811957679668,0.0027987827586586833,0.0009559356543904178,479.5951262617755,480.4126141591741,31.17933731284158,0.0,0.0,1.197128376802486e-16,0.0,True,Convergence achieved,True,PASSED
470.52653154473717,44.61908085701493,0.026281242784002793,3.5081926265546963,1.3492270963343088e-07,0.008652088185894172,0.007952208819723547,0.9191086185053235,0.5699259912355483,0.0028728902173680857,0.0006998793661707594,470.9778011471851,471.3221729164211,44.61908085701493,0.0,0.0,1.69642000871041e-16,1.4878420415244287e-16,True,Convergence achieved,True,PASSED
484.7198329623348,47.19623379747885,0.015267741618783469,2.941317827070973,8.330561348091025e-08,0.021889033350071613,0.01955684348705497,0.8934539581662764,0.608497188097826,0.0032171297005722773,0.002332189863016486,485.3969884106526,486.61039553298536,47.19623379747885,0.0,2.239066108013784e-16,4.567475341983346e-16,2.239066108013784e-16,True,Convergence achieved,True,PASSED
